order_id,user_id,product_id,order_date,quantity
O4655,U0469,E0073,2023-12-25,2
O4656,U0769,E0054,2023-02-24,4
O4657,U0755,E0052,2023-01-21,3
O4658,U0430,F0113,2023-12-22,4
O4659,U0068,E0044,2023-03-08,3
O4660,U0192,G0077,2023-09-14,2
O4661,U0001,F0060,2023-04-25,3
O4662,U0600,F0100,2023-04-02,2
O4663,U0856,E0017,2023-06-22,1
O4664,U0458,G0109,2023-07-15,4
O4665,U0599,F0105,2023-08-12,4
O4666,U0848,F0099,2023-05-18,2
O4667,U0359,F0006,2023-02-03,4
O4668,U0658,M0009,2023-08-21,1
O4669,U0553,G0018,2023-10-08,2
O4670,U0008,F0077,2023-12-16,4
O4671,U0510,M0112,2023-11-20,4
O4672,U0740,E0012,2023-11-19,2
O4673,U0367,F0090,2023-01-18,4
O4674,U0919,F0103,2023-04-28,2
O4675,U0766,M0054,2023-03-02,4
O4676,U0783,M0049,2023-02-01,4
O4677,U0133,E0108,2023-07-18,4
O4678,U0342,E0036,2023-08-19,1
O4679,U0547,F0107,2023-01-23,1
O4680,U0474,G0091,2023-10-12,2
O4681,U0320,M0091,2023-04-23,2
O4682,U0651,E0068,2023-07-28,3
O4683,U0876,M0110,2023-03-27,1
O4684,U0572,F0116,2023-04-03,1
O4685,U0970,G0075,2023-09-22,2
O4686,U0213,E0088,2023-01-10,2
O4687,U0203,M0014,2023-02-27,2
O4688,U0510,F0033,2023-08-11,1
O4689,U0692,M0035,2023-12-28,3
O4690,U0871,G0036,2023-06-10,4
O4691,U0160,F0001,2023-12-19,4
O4692,U0942,M0051,2023-08-14,4
O4693,U0755,E0087,2023-03-12,1
O4694,U0054,M0111,2023-04-21,4
O4695,U0075,G0080,2023-09-15,2
O4696,U0189,G0043,2023-08-27,1
O4697,U0846,M0103,2023-10-31,3
O4698,U0392,E0084,2023-01-17,1
O4699,U0012,M0083,2023-05-26,2
O4700,U0991,G0104,2023-03-11,1
O4701,U0847,E0100,2023-09-10,2
O4702,U0499,G0083,2023-10-24,3
O4703,U0142,G0068,2023-09-30,1
O4704,U0695,G0099,2023-02-22,2
O4705,U0365,G0044,2023-05-16,2
O4706,U0077,F0063,2023-02-14,2
O4707,U0867,E0056,2023-07-24,3
O4708,U0324,M0008,2023-02-19,1
O4709,U0166,E0093,2023-06-13,4
O4710,U0568,M0106,2023-11-15,4
O4711,U0903,G0007,2023-09-04,2
O4712,U0208,M0081,2023-10-31,1
O4713,U0239,G0074,2023-10-19,4
O4714,U0088,M0062,2023-08-08,3
O4715,U0647,E0067,2023-08-21,1
O4716,U0066,G0125,2023-09-12,1
O4717,U0146,G0036,2023-10-04,2
O4718,U0124,E0094,2023-09-24,2
O4719,U0111,G0026,2023-11-09,1
O4720,U0899,M0088,2023-08-04,4
O4721,U0813,F0006,2023-03-28,2
O4722,U0328,M0092,2023-07-01,4
O4723,U0434,M0105,2023-06-08,1
O4724,U0443,E0072,2023-12-27,1
O4725,U0119,E0064,2023-07-14,1
O4726,U0857,G0049,2023-08-09,3
O4727,U0884,M0118,2023-08-29,1
O4728,U0666,G0067,2023-05-22,4
O4729,U0976,M0125,2023-01-31,3
O4730,U0804,F0018,2023-10-09,4
O4731,U0381,F0005,2023-03-03,1
O4732,U0847,F0036,2023-03-12,2
O4733,U0536,G0006,2023-11-12,4
O4734,U0888,F0041,2023-08-02,4
O4735,U0541,M0124,2023-10-18,3
O4736,U0864,G0062,2023-02-22,4
O4737,U0883,F0013,2023-07-31,4
O4738,U0634,M0076,2023-02-11,1
O4739,U0233,F0108,2023-01-16,1
O4740,U0053,F0042,2023-09-19,3
O4741,U0801,M0053,2023-01-15,2
O4742,U0679,M0003,2023-09-18,4
O4743,U0121,M0119,2023-08-28,1
O4744,U0107,E0077,2023-06-29,4
O4745,U0355,E0068,2023-11-05,3
O4746,U0589,M0040,2023-04-03,1
O4747,U0174,G0048,2023-12-20,3
O4748,U0655,M0081,2023-10-09,3
O4749,U0868,M0086,2023-01-05,2
O4750,U0980,F0035,2023-05-13,2
O4751,U0336,M0003,2023-10-08,4
O4752,U0153,E0094,2023-09-27,2
O4753,U0683,M0091,2023-10-02,2
O4754,U0426,M0026,2023-08-02,3
O4755,U0139,G0016,2023-04-08,1
O4756,U0664,G0058,2023-09-30,4
O4757,U0050,E0016,2023-08-16,3
O4758,U0457,F0097,2023-05-29,2
O4759,U0162,G0111,2023-04-17,3
O4760,U0395,G0028,2023-07-05,2
O4761,U0957,M0002,2023-05-09,1
O4762,U0830,M0092,2023-03-28,1
O4763,U0841,E0018,2023-09-14,1
O4764,U0790,G0016,2023-01-04,1
O4765,U0947,E0089,2023-03-04,3
O4766,U0756,M0019,2023-10-12,4
O4767,U0686,G0120,2023-04-21,3
O4768,U0475,M0041,2023-12-22,1
O4769,U0809,M0099,2023-08-28,2
O4770,U0186,M0100,2023-07-27,1
O4771,U0225,F0115,2023-04-21,2
O4772,U0875,M0121,2023-05-12,1
O4773,U0836,F0034,2023-03-30,1
O4774,U0334,F0088,2023-03-16,1
O4775,U0412,G0102,2023-04-23,4
O4776,U0778,E0027,2023-10-19,3
O4777,U0723,G0059,2023-08-29,2
O4778,U0732,G0113,2023-04-12,1
O4779,U0652,E0007,2023-07-10,2
O4780,U0537,M0033,2023-02-02,3
O4781,U0841,G0020,2023-07-13,2
O4782,U0137,F0086,2023-08-04,3
O4783,U0349,G0043,2023-07-02,4
O4784,U0794,E0022,2023-06-12,3
O4785,U0452,G0009,2023-05-22,1
O4786,U0760,E0092,2023-04-13,3
O4787,U0712,F0012,2023-05-27,2
O4788,U0943,G0085,2023-10-25,2
O4789,U0502,M0018,2023-04-16,4
O4790,U0664,F0078,2023-11-22,2
O4791,U0097,M0058,2023-04-29,3
O4792,U0074,M0082,2023-12-01,4
O4793,U0919,M0019,2023-11-09,3
O4794,U0254,G0068,2023-09-16,2
O4795,U0465,G0093,2023-11-22,1
O4796,U0238,E0062,2023-04-14,1
O4797,U0739,F0028,2023-08-20,4
O4798,U0862,E0103,2023-04-27,3
O4799,U0912,M0034,2023-05-18,3
O4800,U0997,M0021,2023-11-19,4
O4801,U0900,G0037,2023-08-21,1
O4802,U0284,F0093,2023-09-12,4
O4803,U0009,M0037,2023-11-01,3
O4804,U0381,F0053,2023-05-30,4
O4805,U0176,G0054,2023-02-02,1
O4806,U0696,F0020,2023-02-22,4
O4807,U0202,M0114,2023-06-24,4
O4808,U0269,M0066,2023-03-15,4
O4809,U0873,F0042,2023-06-04,3
O4810,U0323,G0028,2023-09-15,3
O4811,U0174,G0045,2023-08-19,3
O4812,U0161,M0046,2023-05-23,2
O4813,U0907,E0071,2023-06-15,3
O4814,U0246,G0050,2023-05-15,1
O4815,U0202,F0057,2023-03-20,2
O4816,U0094,M0039,2023-12-05,3
O4817,U0055,E0114,2023-02-05,2
O4818,U0377,F0012,2023-02-19,4
O4819,U0146,F0011,2023-07-30,1
O4820,U0306,E0055,2023-10-22,4
O4821,U0908,F0004,2023-02-28,4
O4822,U0428,F0002,2023-05-12,4
O4823,U0498,M0022,2023-03-22,1
O4824,U0067,F0011,2023-11-29,1
O4825,U0277,M0098,2023-03-13,1
O4826,U0784,F0115,2023-09-08,4
O4827,U0691,E0018,2023-03-21,1
O4828,U0366,M0036,2023-06-23,2
O4829,U0750,E0067,2023-06-15,4
O4830,U0493,M0100,2023-05-07,1
O4831,U0866,F0039,2023-12-15,3
O4832,U0330,G0033,2023-07-13,3
O4833,U0160,E0084,2023-09-23,4
O4834,U0145,M0046,2023-12-19,2
O4835,U0423,E0077,2023-10-01,1
O4836,U0840,E0065,2023-08-11,2
O4837,U0516,F0055,2023-10-11,4
O4838,U0705,G0014,2023-09-04,4
O4839,U0023,E0025,2023-10-30,1
O4840,U0144,M0016,2023-07-02,3
O4841,U0754,G0085,2023-09-29,3
O4842,U0677,F0075,2023-04-27,2
O4843,U0378,E0022,2023-02-13,3
O4844,U0074,G0016,2023-08-14,3
O4845,U0308,E0012,2023-12-14,4
O4846,U0315,E0053,2023-01-12,2
O4847,U1000,E0101,2023-09-06,3
O4848,U0569,E0059,2023-09-21,2
O4849,U0191,F0070,2023-07-07,4
O4850,U0754,F0046,2023-03-13,3
O4851,U0131,M0065,2023-09-26,1
O4852,U0479,M0103,2023-02-21,4
O4853,U0574,M0027,2023-09-21,3
O4854,U0351,G0026,2023-09-12,1
O4855,U0309,G0064,2023-11-15,3
O4856,U0849,E0077,2023-02-26,2
O4857,U0403,M0102,2023-02-15,2
O4858,U0650,G0052,2023-04-03,4
O4859,U0402,G0078,2023-02-18,3
O4860,U0574,F0111,2023-11-25,2
O4861,U0952,E0061,2023-03-30,3
O4862,U0153,F0010,2023-09-22,4
O4863,U0907,E0027,2023-06-15,4
O4864,U0008,E0089,2023-08-05,3
O4865,U0292,G0026,2023-02-19,3
O4866,U0009,M0117,2023-07-07,4
O4867,U0323,F0105,2023-12-04,2
O4868,U0995,M0042,2023-08-16,1
O4869,U0412,G0034,2023-03-04,3
O4870,U0275,G0024,2023-03-27,2
O4871,U0047,G0123,2023-12-30,4
O4872,U0201,F0055,2023-02-06,3
O4873,U0130,M0092,2023-10-19,1
O4874,U0576,G0066,2023-04-30,2
O4875,U0714,E0086,2023-06-17,1
O4876,U0622,E0086,2023-07-31,4
O4877,U0087,M0064,2023-06-06,1
O4878,U0777,F0007,2023-09-13,3
O4879,U0450,E0113,2023-08-20,2
O4880,U0326,F0001,2023-07-21,1
O4881,U0956,G0078,2023-02-12,1
O4882,U0017,E0109,2023-10-12,3
O4883,U0391,F0005,2023-07-07,2
O4884,U0482,G0066,2023-06-23,1
O4885,U0566,M0079,2023-02-15,2
O4886,U0772,G0117,2023-12-13,2
O4887,U0061,M0083,2023-06-09,3
O4888,U0111,F0090,2023-02-06,3
O4889,U0483,E0053,2023-06-11,4
O4890,U0449,F0053,2023-09-21,3
O4891,U0777,G0072,2023-11-30,4
O4892,U0219,F0043,2023-10-25,1
O4893,U0454,F0048,2023-08-17,2
O4894,U0089,E0088,2023-11-06,3
O4895,U0420,M0020,2023-08-01,2
O4896,U0824,E0123,2023-05-25,2
O4897,U0983,F0005,2023-09-08,2
O4898,U0739,M0051,2023-09-06,3
O4899,U0493,E0007,2023-05-10,3
O4900,U0336,E0105,2023-12-11,1
O4901,U0130,F0044,2023-01-27,2
O4902,U0250,E0120,2023-05-18,3
O4903,U0464,M0018,2023-09-13,2
O4904,U0824,F0119,2023-04-05,1
O4905,U0473,G0009,2023-02-26,2
O4906,U0614,E0007,2023-03-11,2
O4907,U0561,G0030,2023-12-13,1
O4908,U0455,E0089,2023-07-21,3
O4909,U0057,M0046,2023-04-02,4
O4910,U0906,G0021,2023-08-15,1
O4911,U0112,G0056,2023-09-26,3
O4912,U0378,G0002,2023-12-14,2
O4913,U0056,G0017,2023-11-12,4
O4914,U0185,F0116,2023-02-06,3
O4915,U0805,E0010,2023-12-17,4
O4916,U0508,F0061,2023-12-24,3
O4917,U0810,M0085,2023-01-23,3
O4918,U0448,F0058,2023-07-07,2
O4919,U0959,F0029,2023-02-18,3
O4920,U0627,M0106,2023-08-05,2
O4921,U0774,E0023,2023-02-22,4
O4922,U0281,F0123,2023-11-17,1
O4923,U0449,E0004,2023-10-22,3
O4924,U0555,M0059,2023-08-26,3
O4925,U0457,F0124,2023-09-04,4
O4926,U0876,M0109,2023-12-16,4
O4927,U0173,G0085,2023-01-03,2
O4928,U0968,F0079,2023-10-01,1
O4929,U0688,F0067,2023-03-25,3
O4930,U0798,G0125,2023-03-07,1
O4931,U0522,G0123,2023-02-28,2
O4932,U0819,E0002,2023-02-23,2
O4933,U0849,F0059,2023-01-09,1
O4934,U0920,M0004,2023-07-22,4
O4935,U0153,G0038,2023-11-18,2
O4936,U0373,M0080,2023-03-24,3
O4937,U0415,M0118,2023-05-14,2
O4938,U0672,M0106,2023-06-25,1
O4939,U0315,M0102,2023-09-05,1
O4940,U0184,F0103,2023-12-03,3
O4941,U0802,G0049,2023-03-11,2
O4942,U0523,E0037,2023-10-10,4
O4943,U0536,M0114,2023-01-27,2
O4944,U0055,F0098,2023-08-21,1
O4945,U0443,F0003,2023-04-30,1
O4946,U0570,G0018,2023-06-25,2
O4947,U0146,F0076,2023-06-01,1
O4948,U0262,G0041,2023-12-08,3
O4949,U0683,M0031,2023-07-16,4
O4950,U0585,E0038,2023-03-26,4
O4951,U0302,G0098,2023-04-30,4
O4952,U0136,F0067,2023-03-02,1
O4953,U0034,M0026,2023-07-27,2
O4954,U0674,F0009,2023-01-10,2
O4955,U0414,F0003,2023-04-17,1
O4956,U0071,E0092,2023-03-25,1
O4957,U0259,F0010,2023-10-29,4
O4958,U0932,G0057,2023-07-25,4
O4959,U0311,M0049,2023-07-04,2
O4960,U0079,G0025,2023-12-08,1
O4961,U0562,E0090,2023-04-05,2
O4962,U0941,G0111,2023-03-03,2
O4963,U0842,E0120,2023-12-22,3
O4964,U0616,G0087,2023-09-27,3
O4965,U0157,F0027,2023-03-26,1
O4966,U0276,E0011,2023-07-05,3
O4967,U0216,F0065,2023-02-26,4
O4968,U0356,F0114,2023-03-08,3
O4969,U0494,E0041,2023-07-07,4
O4970,U0779,F0082,2023-05-06,4
O4971,U0183,M0056,2023-01-17,2
O4972,U0170,E0042,2023-10-31,4
O4973,U0726,G0058,2023-01-07,2
O4974,U0011,G0051,2023-04-20,1
O4975,U0901,E0071,2023-05-28,2
O4976,U0823,M0052,2023-03-20,2
O4977,U0609,E0005,2023-05-07,2
O4978,U0024,E0015,2023-07-20,3
O4979,U0634,M0104,2023-11-23,2
O4980,U0526,M0022,2023-01-29,2
O4981,U0464,F0080,2023-10-10,3
O4982,U0352,M0091,2023-05-17,3
O4983,U0336,G0071,2023-03-22,3
O4984,U0776,M0108,2023-07-04,4
O4985,U0698,E0063,2023-04-06,1
O4986,U0515,E0026,2023-01-02,3
O4987,U0958,F0003,2023-11-01,1
O4988,U0148,G0086,2023-05-25,2
O4989,U0873,M0090,2023-09-19,2
O4990,U0491,F0004,2023-01-31,2
O4991,U0887,G0119,2023-01-12,3
O4992,U0400,M0062,2023-04-01,4
O4993,U0844,M0114,2023-10-28,3
O4994,U0080,E0109,2023-05-20,1
O4995,U0417,G0005,2023-01-18,2
O4996,U0880,M0020,2023-10-10,2
O4997,U0979,F0080,2023-11-30,1
O4998,U0418,M0068,2023-02-23,3
O4999,U0773,E0095,2023-05-03,4
O5000,U0566,F0002,2023-07-16,3
